DEM2,EXP1,EXP1A,EXP2,EXP3,OIRA1A,OIRA1B,OIRA2A,OIRA2B,OIRA3A,OIRA3B,OIRA4A,OIRA4B,OIRA5A,OIRA5B,OIRB1A,OIRB1B,OIRB2A,OIRB2B,OIRB3A,OIRB3B,OIRB4A,OIRB4B,OIRB5A,OIRB5B,RFCA1A,RFCA2A,RFCA3A,RFCA4A,RFCA5A,RFCB1A,RFCB2A,RFCB3A,RFCB4A,RFCB5A,RFCC1A,RFCC2A,RFCC3A,RFCC4A,RFCC5A,RFCD1A,RFCD2A,RFCD3A,RFCD4A,RFCD5A
2,1,1,0,0,2,2,1,3,1,3,1,2,2,2,5,2,5,3,4,1,5,2,5,3,5,4,4,5,4,2,5,5,4,4,5,5,5,2,3,2,3,5,5,3
5,1,3,0,1,2,3,4,3,4,3,5,2,4,1,3,1,4,3,4,1,5,3,5,3,2,4,5,4,5,1,3,3,2,2,1,2,4,3,4,1,2,4,3,3
2,0,,0,1,2,2,4,3,4,3,4,1,5,3,5,2,5,3,5,2,5,2,4,3,1,2,4,5,5,4,4,4,2,4,1,5,5,2,4,1,4,2,1,4
2,0,,0,1,4,1,2,3,4,4,5,1,4,1,2,2,5,1,2,3,4,2,4,1,2,1,5,5,5,1,1,2,2,2,2,2,2,5,1,4,5,4,4,1
3,1,1,0,0,2,2,3,2,2,2,3,2,2,2,4,2,4,2,4,2,4,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,1,1,0,1,1,1,5,3,5,3,2,1,1,1,1,3,1,3,5,3,2,1,1,1,5,4,5,5,5,4,4,5,5,1,4,1,5,5,1,1,1,5,5,1
3,1,3,0,1,5,3,4,1,2,1,2,1,5,4,5,1,4,1,5,3,3,1,2,1,3,2,5,4,2,3,1,2,2,2,2,1,5,3,4,2,1,5,3,3
2,0,,0,0,4,3,4,3,4,3,4,3,4,3,3,2,4,2,4,2,4,3,2,3,1,4,5,5,1,1,2,2,2,2,1,1,5,2,1,1,1,1,1,1
1,1,3,0,1,4,2,3,3,2,3,3,2,5,2,5,2,4,2,2,3,4,2,5,2,1,2,5,5,5,1,4,4,4,4,2,2,4,4,4,2,4,4,5,3
2,1,3,0,1,4,2,4,2,3,3,4,2,4,2,4,2,4,2,4,2,4,2,3,3,5,4,5,5,5,2,2,2,1,2,3,3,3,3,3,4,4,4,4,2
5,1,1,0,0,4,1,3,3,3,3,4,3,2,3,4,2,4,2,2,3,4,2,2,3,3,4,5,5,5,4,4,4,4,4,2,3,4,4,4,2,3,4,4,2
2,1,1,0,1,5,2,5,2,5,2,5,1,4,3,5,2,5,2,5,2,5,2,4,3,4,5,5,5,5,5,3,3,2,2,4,3,5,5,4,3,4,4,4,4
2,0,,0,1,2,3,2,3,3,3,3,3,3,3,2,3,4,4,3,3,1,3,2,3,1,4,5,4,5,2,1,4,5,5,2,2,3,2,2,2,1,4,4,2
1,1,1,0,1,2,2,2,1,2,3,1,1,2,2,4,2,4,2,4,1,4,2,2,3,4,4,5,5,1,1,2,1,2,1,4,3,5,4,4,2,4,2,1,2
2,1,3,0,1,5,1,5,1,4,3,4,3,4,3,5,2,5,2,4,3,4,3,5,3,5,5,5,5,5,4,5,2,4,3,5,4,5,5,5,4,5,5,5,5
1,1,1,0,1,5,3,5,1,4,2,5,3,5,3,5,1,4,3,5,1,5,3,5,3,5,3,5,5,5,5,5,4,5,4,2,3,4,3,3,3,2,4,3,4
1,1,1,0,1,5,2,5,2,4,2,5,2,5,2,5,2,5,1,4,2,5,3,5,1,1,2,5,3,5,1,1,1,2,2,1,1,5,4,1,1,4,5,5,2
3,1,3,0,1,4,1,2,3,3,3,4,2,4,1,4,3,2,2,4,3,4,3,4,1,5,5,5,5,5,3,4,4,4,2,1,4,2,3,2,2,4,2,2,2
4,1,3,0,0,4,1,4,1,4,1,4,3,4,1,4,2,4,2,3,2,5,3,4,1,2,2,5,5,5,4,2,3,3,3,4,2,4,5,2,3,2,2,4,2
4,1,1,0,1,5,1,4,3,5,3,5,3,5,3,3,2,4,1,4,4,3,3,5,2,4,3,5,5,5,2,1,3,1,1,3,2,4,4,3,2,2,3,3,3
2,1,3,0,1,5,3,5,3,5,3,5,3,3,3,5,3,4,3,5,3,5,2,3,3,5,5,4,5,5,2,5,2,2,2,3,2,4,4,2,4,4,3,2,2
2,1,3,0,1,5,2,4,3,4,3,4,1,4,3,5,2,4,2,4,2,4,2,3,3,3,1,5,4,5,1,2,1,1,2,4,3,4,3,4,2,2,3,4,1
2,1,1,0,0,4,4,5,3,4,4,5,4,4,3,4,2,4,3,4,4,5,4,4,3,2,3,5,5,5,2,4,1,2,1,4,2,5,4,5,3,3,3,1,3
3,1,1,0,1,5,2,5,3,4,3,4,2,4,1,5,2,5,2,5,3,5,3,4,3,5,5,5,5,5,1,1,2,2,1,5,4,5,5,5,2,1,5,4,4
5,0,,0,0,5,1,3,2,2,3,3,4,4,3,2,2,2,3,2,2,4,2,2,3,1,4,5,5,5,1,1,2,2,1,1,2,3,2,3,1,4,3,2,4
1,1,3,0,0,4,2,4,3,3,4,5,2,5,1,5,2,4,3,3,3,5,1,5,2,1,3,1,1,1,4,2,2,4,4,4,4,3,2,3,5,3,5,4,4
3,1,1,0,1,5,3,4,3,4,4,5,3,4,3,4,3,4,1,4,4,5,4,4,3,4,3,5,3,4,4,3,2,2,2,3,2,4,4,2,3,3,4,4,2
2,0,,0,0,4,3,2,3,4,3,2,3,2,3,4,2,4,2,4,3,4,3,2,1,2,2,3,3,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2
5,1,3,1,0,5,3,5,3,5,3,5,1,5,3,4,2,5,2,5,2,5,2,5,1,2,2,5,4,5,2,2,2,2,2,2,2,5,5,5,2,2,3,3,3
4,1,1,0,0,2,2,1,3,3,1,4,2,1,3,2,3,4,1,1,1,2,2,1,1,5,3,4,4,5,2,2,2,1,2,5,4,3,4,4,2,2,3,2,2
5,1,3,0,1,5,2,5,4,5,4,4,3,2,3,5,2,5,2,5,3,4,1,4,3,1,2,4,5,5,1,2,2,1,2,1,1,4,3,2,1,2,4,2,2
5,0,,0,1,5,1,4,3,4,4,4,3,4,3,4,2,4,2,5,2,5,4,3,3,1,2,4,5,5,1,2,3,2,4,1,1,5,5,4,1,1,4,2,2
3,1,1,0,1,4,1,4,3,4,2,4,1,3,3,4,2,4,3,4,1,4,3,4,3,2,3,5,4,5,2,3,3,3,3,2,3,3,5,4,2,3,3,4,4
3,1,2,0,1,4,3,2,3,3,4,4,3,2,3,3,2,2,3,3,2,3,2,3,2,3,3,4,4,4,2,4,4,4,4,3,3,4,4,4,3,3,4,4,4
3,1,3,0,1,5,2,4,3,4,3,4,3,4,3,5,2,4,2,4,3,4,3,4,2,5,4,5,1,4,4,4,4,4,2,2,2,4,4,4,1,2,2,2,3
3,1,1,0,1,4,3,4,1,3,4,4,1,4,3,4,1,4,3,4,3,5,2,4,2,5,5,5,5,5,1,1,1,1,1,4,2,3,4,2,2,4,4,2,2
4,1,3,0,1,5,4,5,4,2,3,5,4,4,3,5,1,5,2,2,3,5,3,5,4,5,5,5,5,5,1,5,1,1,2,2,2,2,2,1,1,1,2,1,1
2,1,1,0,1,4,2,3,2,3,1,4,3,4,1,4,2,4,2,4,3,4,2,3,3,4,5,5,5,5,2,3,2,2,2,4,5,5,5,5,2,4,5,4,3
2,1,3,0,1,5,2,4,3,2,3,4,2,4,3,5,2,4,1,4,1,4,1,5,1,2,3,3,4,2,2,2,4,5,4,4,4,4,4,2,4,4,4,4,1
5,1,1,0,0,2,1,4,3,4,3,4,3,2,3,4,2,4,2,2,3,3,3,2,3,2,4,4,4,4,2,2,3,2,2,1,2,2,1,1,2,3,2,3,1
5,1,2,0,0,5,2,4,1,5,3,5,2,5,3,4,2,4,1,5,3,5,2,5,1,4,5,5,5,5,3,4,3,4,2,4,4,4,4,4,3,4,4,4,3
3,1,3,0,0,4,1,5,2,5,2,2,2,5,2,5,2,5,2,5,2,5,1,4,3,5,5,5,5,5,1,4,2,1,2,4,4,5,4,4,4,5,5,4,5
3,1,1,0,1,4,3,3,3,3,3,4,3,3,3,4,3,2,3,3,3,3,3,3,4,2,4,5,5,5,3,4,3,3,4,2,4,5,3,3,2,4,5,2,3
4,1,1,0,1,5,2,5,3,5,3,4,3,4,2,5,2,5,3,5,2,5,3,4,3,5,4,5,5,5,2,5,2,2,2,1,2,4,4,2,4,2,4,4,4
5,0,,0,1,5,3,1,3,2,4,5,3,4,4,5,2,1,4,2,3,5,4,4,4,1,3,5,5,5,1,3,4,4,4,1,1,4,4,4,1,1,4,4,4
5,1,1,0,1,1,3,2,4,2,4,2,3,2,4,2,3,2,3,2,3,4,3,4,3,5,4,5,5,5,4,5,5,4,2,2,5,4,4,2,4,2,3,3,2
2,1,1,0,1,5,2,4,1,4,3,4,1,4,3,4,1,5,2,4,2,4,2,4,2,4,3,5,5,5,2,2,2,3,3,1,2,4,3,4,2,2,2,2,2
5,0,,0,1,2,3,4,2,4,3,4,1,4,3,5,2,5,2,3,3,5,2,4,3,5,4,5,5,5,3,4,4,1,4,2,3,4,2,2,2,2,2,3,2
5,0,,0,1,4,3,3,3,3,3,4,3,4,3,4,2,3,3,3,3,4,2,4,2,2,2,4,4,4,2,3,3,2,2,2,2,4,2,2,2,2,3,2,2
3,1,3,0,1,5,3,5,3,5,3,5,3,1,3,5,2,5,2,5,2,5,2,1,3,5,5,5,5,5,2,5,2,2,2,4,5,4,4,4,4,4,4,4,4
4,1,3,0,0,4,2,4,2,4,3,4,1,4,3,4,2,4,1,4,2,4,2,4,1,2,1,2,2,3,2,1,2,1,2,3,2,2,4,2,2,3,2,2,2
5,1,3,0,0,4,3,4,3,4,1,4,3,3,3,4,1,4,3,4,3,4,3,3,3,5,5,5,5,5,2,2,4,4,4,2,2,1,2,1,3,1,2,2,2
2,1,1,0,1,4,2,3,3,2,1,4,1,3,1,4,2,4,3,2,3,4,1,3,3,3,3,5,4,3,2,2,3,2,2,1,1,2,3,2,1,2,3,3,2
3,1,3,0,1,5,3,3,1,4,3,5,3,2,3,5,2,3,2,4,2,4,3,2,3,5,4,5,5,5,4,2,4,5,4,2,2,2,3,4,4,3,3,5,5
4,1,3,0,1,5,2,5,2,4,3,4,3,4,4,5,2,5,2,4,3,4,3,5,1,5,4,5,5,2,2,5,2,2,2,4,4,2,2,2,5,5,5,5,5
3,1,3,0,0,5,2,2,4,2,4,2,4,3,2,5,2,4,4,2,3,2,4,3,2,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2
4,1,3,0,0,5,1,4,2,5,3,5,2,5,3,4,3,5,3,5,2,4,1,4,1,3,4,4,4,5,2,3,2,3,2,4,2,3,2,1,3,4,2,3,2
2,1,1,0,1,4,3,5,3,5,2,5,2,4,3,5,2,5,3,4,1,4,2,5,3,1,1,1,1,1,4,1,1,2,4,5,5,4,2,4,1,2,2,5,5
3,1,3,0,0,4,3,4,3,4,3,4,1,2,3,4,2,4,3,4,3,4,1,2,1,5,5,5,5,5,2,2,2,1,1,2,4,4,2,4,4,2,4,2,2
5,0,,0,1,4,3,3,3,4,3,4,3,4,3,4,2,3,3,3,3,4,2,4,3,3,2,3,2,4,1,2,2,4,4,2,2,3,3,4,2,1,4,3,1
5,1,1,0,0,5,3,5,3,4,3,4,3,4,3,2,2,2,3,4,3,4,3,5,3,1,1,5,4,5,2,2,2,1,4,1,1,4,4,1,1,1,3,2,1
3,1,1,1,0,5,4,4,4,2,4,5,4,2,3,5,4,5,4,2,3,5,4,4,3,4,3,4,5,4,2,2,3,4,4,2,3,5,5,4,1,3,2,2,3
3,1,3,0,1,4,3,4,3,4,3,4,3,4,3,5,2,4,1,5,2,5,3,4,3,4,2,5,5,5,2,2,4,4,4,2,1,4,2,4,1,2,4,4,4
3,1,3,0,0,2,2,2,3,2,3,3,2,2,3,2,2,2,1,2,1,2,2,2,3,2,4,4,4,5,2,3,2,2,2,2,1,2,2,2,1,3,2,2,1
5,1,3,0,0,5,4,4,1,5,3,5,1,2,4,5,1,5,4,5,3,5,4,4,3,1,2,5,4,5,1,1,4,4,5,1,1,4,4,2,1,1,2,4,1
5,1,3,0,0,4,2,4,4,3,4,4,2,2,4,4,2,4,2,4,4,4,3,2,3,1,1,5,5,5,1,4,4,4,4,1,1,4,4,2,1,1,3,2,2
3,1,3,0,0,5,3,5,3,4,3,5,3,4,3,5,2,5,3,5,3,5,3,4,1,5,5,5,5,5,2,3,4,2,4,4,4,5,5,5,2,3,4,4,4
4,1,2,0,1,4,3,4,1,4,3,3,3,2,3,5,2,4,3,4,1,4,3,4,1,1,1,5,5,5,1,1,4,4,4,1,1,4,4,2,1,1,4,4,4
4,1,3,0,0,2,4,4,3,4,3,2,1,4,3,2,2,4,2,4,2,4,3,4,2,5,4,5,5,5,2,2,2,2,2,2,2,2,3,5,2,2,4,3,3
4,1,2,0,1,4,3,4,3,4,3,4,1,5,3,5,1,4,2,4,1,4,1,4,1,1,1,5,5,5,1,1,1,3,4,1,4,4,4,4,1,3,3,3,3
4,1,3,0,0,4,1,5,1,5,3,5,1,5,1,4,1,5,1,5,1,5,3,4,3,3,3,5,3,5,3,3,5,4,4,3,3,5,3,4,3,3,5,4,3
4,0,,0,0,4,3,4,3,4,3,4,3,2,4,2,3,4,3,2,3,2,3,1,4,1,4,5,4,5,1,4,2,2,2,1,2,3,2,2,1,2,3,2,2
4,1,2,0,0,4,3,4,1,4,3,4,2,4,2,4,1,4,2,2,3,4,2,4,2,5,4,5,5,5,2,2,2,2,2,5,3,2,5,5,3,2,5,4,3
5,1,3,0,1,5,2,4,2,5,1,5,2,5,2,5,2,5,2,5,2,5,2,5,2,4,5,5,5,5,2,3,2,2,2,4,3,3,5,3,3,3,2,2,2
3,1,3,0,0,2,3,2,2,2,3,1,3,3,2,5,2,4,2,4,3,2,2,1,1,4,4,5,5,5,2,3,2,2,2,3,4,4,3,3,4,4,4,4,4
5,1,2,0,1,4,1,4,3,4,3,4,2,4,1,4,2,2,3,2,3,4,3,4,1,4,2,4,4,4,2,2,4,2,4,2,2,4,4,4,2,2,4,3,2
5,1,1,0,1,5,3,5,3,4,3,5,3,4,3,5,2,4,2,4,3,5,2,4,3,5,5,5,5,4,2,3,4,4,2,5,3,5,4,4,4,3,3,3,3
5,1,2,0,0,4,2,4,3,4,3,4,3,4,3,4,2,4,2,4,1,4,3,2,3,5,5,5,4,5,2,3,4,5,4,4,4,2,4,5,4,5,5,5,4
3,1,3,0,0,4,2,3,2,3,3,4,1,2,1,4,2,3,2,2,3,4,2,2,3,2,3,4,4,4,2,2,3,2,2,2,2,4,4,3,2,2,3,2,2
3,1,1,1,1,4,2,4,3,4,3,4,3,2,3,5,2,4,2,4,2,5,2,2,3,2,4,5,5,5,2,3,4,4,2,2,3,5,4,4,2,3,4,4,2
2,1,3,0,1,1,1,3,3,3,2,2,2,3,1,4,2,3,2,4,3,3,2,2,2,4,3,2,4,5,4,3,1,3,3,4,3,4,3,4,4,4,4,4,3
5,1,1,0,0,4,4,4,2,4,3,5,2,2,3,4,3,5,2,5,2,5,3,2,1,4,4,5,5,5,2,2,4,1,1,2,5,5,4,5,1,5,5,5,5
5,0,,0,0,5,1,5,2,4,1,4,3,2,3,5,2,5,2,4,3,4,3,3,2,4,3,5,5,5,2,4,4,2,2,2,3,4,4,2,2,3,4,2,2
4,1,3,0,1,4,3,5,1,5,2,5,1,4,3,4,2,5,2,5,3,5,2,5,2,4,3,5,5,5,3,4,3,3,3,2,3,2,3,2,3,3,4,2,3
3,1,3,0,1,2,2,3,2,2,3,4,2,2,3,3,2,3,3,2,3,4,1,3,2,3,3,4,3,4,2,4,3,1,2,4,4,4,4,4,3,4,2,2,3
3,1,1,0,0,5,2,2,3,2,3,2,3,2,3,5,2,2,2,2,1,2,3,2,3,2,5,5,5,5,1,2,2,2,2,2,4,4,4,4,2,4,4,3,3
2,1,1,0,1,4,3,2,3,5,2,5,2,4,3,4,2,2,3,5,2,5,2,5,3,5,5,5,5,5,1,5,1,2,2,1,2,4,4,2,1,4,4,5,1
3,1,1,0,0,4,3,3,1,2,3,4,3,2,1,2,2,2,3,2,1,4,2,3,3,5,2,4,4,5,2,2,2,2,2,4,4,3,4,3,4,5,4,2,5
3,1,1,0,1,4,4,4,3,2,3,4,3,4,3,2,3,2,3,2,3,4,2,2,3,3,2,5,4,5,1,2,2,2,1,1,2,4,1,2,2,2,2,1,2
2,1,1,0,1,3,2,4,1,2,3,4,3,3,2,4,2,3,2,3,1,3,2,3,2,2,3,4,5,5,4,4,2,4,4,3,3,3,4,2,3,3,4,3,4
2,1,1,0,1,1,3,2,1,2,3,1,3,1,3,1,3,2,3,2,2,1,3,1,1,2,3,2,3,3,2,1,2,1,2,3,3,2,2,3,2,3,3,3,2
5,1,1,0,1,5,1,4,3,4,3,5,2,2,3,5,2,4,3,4,1,5,3,4,2,3,3,2,3,4,2,2,2,2,3,2,1,2,4,3,2,1,4,2,2
4,1,3,0,0,5,3,5,3,2,1,5,3,3,3,5,3,5,2,5,3,5,2,2,3,1,4,4,5,5,2,2,2,2,4,1,1,4,1,1,1,1,3,1,1
3,1,3,0,1,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,4,3,4,3,5,5,5,5,5,2,2,2,2,2,5,4,5,5,4,2,5,5,5,4
4,1,3,0,0,5,1,5,1,5,1,5,1,4,1,5,2,5,2,5,2,5,3,4,3,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5
2,1,1,1,1,5,2,5,3,4,1,4,1,4,3,4,2,5,2,5,3,5,3,5,2,2,3,5,5,5,2,3,4,4,5,3,3,5,4,4,3,3,5,4,5
3,0,,0,0,4,3,4,4,4,3,5,4,4,4,4,1,3,3,3,3,5,3,4,3,4,3,5,5,4,1,2,2,2,1,3,4,5,5,4,3,3,3,4,3
2,1,1,1,0,5,2,1,1,5,2,2,3,5,3,5,3,5,1,5,2,4,1,4,3,5,5,2,2,5,5,5,1,1,4,2,5,4,5,2,4,5,5,5,5
4,1,3,0,0,4,2,4,3,4,2,4,2,4,2,4,2,4,2,4,3,4,2,4,2,3,3,4,4,4,3,2,2,2,2,3,4,4,4,4,2,3,2,2,2
3,1,3,0,0,5,3,5,3,5,3,5,3,5,3,4,2,4,2,3,1,5,3,3,1,2,4,5,4,5,2,2,2,2,2,2,2,3,3,4,2,3,3,2,3
5,1,3,0,1,5,3,5,3,5,3,5,1,4,3,5,2,5,2,5,1,5,2,2,3,5,5,5,5,5,2,3,2,4,2,2,2,2,4,2,2,2,4,4,2
